Street Address,Unit #,Latitude,Longitude,Sold Price ($),Sold Date,SqFt,Price/SqFt ($),Property Type,Beds,Baths,URL
51 Deming St,,37.760334,-122.44551,1800000,2025-06-03,1958,919.31,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/51-Deming-St-San-Francisco-CA-94114/15128604_zpid/
175 Twin Peaks Blvd,,37.758884,-122.4479,3050000,2025-06-03,2660,1146.62,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/175-Twin-Peaks-Blvd-San-Francisco-CA-94114/15129660_zpid/
4228 24th St,,37.751297,-122.43706,1950000,2025-06-03,1475,1322.03,CONDO,2,2,https://www.zillow.com/homedetails/4228-24th-St-San-Francisco-CA-94114/15132317_zpid/
2152 Market St APT B,Apt B,37.766872,-122.43007,1750000,2025-06-03,1485,1178.45,CONDO,3,2,https://www.zillow.com/homedetails/2152-Market-St-APT-B-San-Francisco-CA-94114/241586219_zpid/
1030 Sanchez St,,37.752617,-122.43003,1900000,2025-06-02,1080,1759.26,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/1030-Sanchez-St-San-Francisco-CA-94114/15147170_zpid/
36 Caselli Ave,,37.75998,-122.44021,1125000,2025-05-30,1044,1077.59,CONDO,3,1,https://www.zillow.com/homedetails/36-Caselli-Ave-San-Francisco-CA-94114/124862720_zpid/
154-156 Saturn St,,37.762856,-122.44386,2300000,2025-05-28,1984,1159.27,SINGLE_FAMILY,,2,https://www.zillow.com/homedetails/154-156-Saturn-St-San-Francisco-CA-94114/15127696_zpid/
96 Caselli Ave,,37.75983,-122.44141,1500000,2025-05-28,1185,1265.82,CONDO,3,2,https://www.zillow.com/homedetails/96-Caselli-Ave-San-Francisco-CA-94114/121150494_zpid/
154 Saturn St,,37.762787,-122.443825,2300000,2025-05-28,2128,1080.83,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/154-Saturn-St-San-Francisco-CA-94114/450669707_zpid/
22 Temple St,,37.762314,-122.44343,1888000,2025-05-27,1624,1162.56,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/22-Temple-St-San-Francisco-CA-94114/15128101_zpid/
66-70 Landers St,,37.76674,-122.428085,1400000,2025-05-27,4800,291.67,MULTI_FAMILY,6,7,https://www.zillow.com/homedetails/66-70-Landers-St-San-Francisco-CA-94114/332859030_zpid/
150 Eureka St Unit 301,Unit 301,37.75991,-122.43836,1700000,2025-05-27,1895,897.1,CONDO,3,2,https://www.zillow.com/homedetails/150-Eureka-St-UNIT-301-San-Francisco-CA-94114/447182916_zpid/
3879 17th St,,37.76238,-122.43238,1595000,2025-05-23,1465,1088.74,CONDO,2,1,https://www.zillow.com/homedetails/3879-17th-St-San-Francisco-CA-94114/82785803_zpid/
514-520 Castro St,,37.7605,-122.435326,5200000,2025-05-23,10423,498.9,MULTI_FAMILY,6,0,https://www.zillow.com/homedetails/514-520-Castro-St-San-Francisco-CA-94114/241584569_zpid/
150 Eureka St Unit 401,Unit 401,37.75991,-122.43836,2180000,2025-05-23,1900,1147.37,CONDO,3,2,https://www.zillow.com/homedetails/150-Eureka-St-UNIT-401-San-Francisco-CA-94114/448694175_zpid/
153-155 Hartford St,,37.760098,-122.433495,2800000,2025-05-22,2300,1217.39,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/153-155-Hartford-St-San-Francisco-CA-94114/15144407_zpid/
4139 20th St,,37.75765,-122.43335,1550000,2025-05-22,1232,1258.12,CONDO,2,1,https://www.zillow.com/homedetails/4139-20th-St-San-Francisco-CA-94114/450292531_zpid/
155 Hartford St,,37.760098,-122.43363,2800000,2025-05-22,2151,1301.72,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/155-Hartford-St-San-Francisco-CA-94114/452288927_zpid/
238 Noe St,,37.765236,-122.433395,2285000,2025-05-21,7500,304.67,MULTI_FAMILY,12,0,https://www.zillow.com/homedetails/238-Noe-St-San-Francisco-CA-94114/446858435_zpid/
339 Jersey St,,37.75038,-122.432724,1510000,2025-05-21,1283,1176.93,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/339-Jersey-St-San-Francisco-CA-94114/2087221511_zpid/
82 Henry St #301,# 301,37.766933,-122.43281,1740000,2025-05-20,1514,1149.27,CONDO,3,2,https://www.zillow.com/homedetails/82-Henry-St-301-San-Francisco-CA-94114/15142985_zpid/
2200 Market St APT 202,Apt 202,37.765774,-122.43162,840000,2025-05-20,847,991.74,CONDO,1,2,https://www.zillow.com/homedetails/2200-Market-St-APT-202-San-Francisco-CA-94114/124397860_zpid/
82 Henry St,,37.7668,-122.43283,1740000,2025-05-20,1312,1326.22,CONDO,2,2,https://www.zillow.com/homedetails/82-Henry-St-San-Francisco-CA-94114/2121064656_zpid/
943-945 Sanchez St,,37.754025,-122.42954,3100000,2025-05-19,3904,794.06,MULTI_FAMILY,6,0,https://www.zillow.com/homedetails/943-945-Sanchez-St-San-Francisco-CA-94114/332860004_zpid/
731 Noe St,,37.75734,-122.4321,2680000,2025-05-16,1769,1514.98,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/731-Noe-St-San-Francisco-CA-94114/15145363_zpid/
215-219 Church St,,37.76719,-122.42856,2105000,2025-05-16,5285,398.3,SINGLE_FAMILY,8,4,https://www.zillow.com/homedetails/215-219-Church-St-San-Francisco-CA-94114/241584689_zpid/
2328-2332 15th St,,37.765938,-122.436104,1487000,2025-05-16,2348,633.3,MULTI_FAMILY,,3,https://www.zillow.com/homedetails/2328-2332-15th-St-San-Francisco-CA-94114/332858148_zpid/
3935 25th St,,37.749928,-122.428085,1695000,2025-05-16,1188,1426.77,CONDO,3,2,https://www.zillow.com/homedetails/3935-25th-St-San-Francisco-CA-94114/335653648_zpid/
215 Church St,,37.7672,-122.42879,2105000,2025-05-16,5285,398.3,MULTI_FAMILY,8,2,https://www.zillow.com/homedetails/215-Church-St-San-Francisco-CA-94114/2075615247_zpid/
276 Grand View Ave,,37.753815,-122.44166,1200000,2025-05-15,1151,1042.57,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/276-Grand-View-Ave-San-Francisco-CA-94114/15130592_zpid/
4598 17th St,,37.761963,-122.446655,2000000,2025-05-15,1568,1275.51,CONDO,3,3.5,https://www.zillow.com/homedetails/4598-17th-St-San-Francisco-CA-94114/83154342_zpid/
3810-3812 18th St,,37.76149,-122.42875,1650000,2025-05-15,4815,342.68,MULTI_FAMILY,9,6,https://www.zillow.com/homedetails/3810-3812-18th-St-San-Francisco-CA-94114/332859371_zpid/
3812 18th St,,37.761364,-122.42878,1650000,2025-05-15,1362,1211.45,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3812-18th-St-San-Francisco-CA-94114/2081813752_zpid/
38 Mars St,,37.761387,-122.44479,2150000,2025-05-14,1300,1653.85,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/38-Mars-St-San-Francisco-CA-94114/15128376_zpid/
2154 Market St APT A,Apt A,37.76693,-122.430145,1330000,2025-05-14,1097,1212.4,CONDO,2,1,https://www.zillow.com/homedetails/2154-Market-St-APT-A-San-Francisco-CA-94114/241586221_zpid/
115 Hoffman Ave,,37.75278,-122.4406,2585000,2025-05-12,2377,1087.51,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/115-Hoffman-Ave-San-Francisco-CA-94114/15131542_zpid/
1034-1036 Noe St,,37.75247,-122.43229,4000000,2025-05-12,2980,1342.28,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/1034-1036-Noe-St-San-Francisco-CA-94114/332860225_zpid/
1034 Noe St,,37.75249,-122.43228,4000000,2025-05-12,2980,1342.28,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/1034-Noe-St-San-Francisco-CA-94114/447266971_zpid/
510 Douglass Street,,37.75518,-122.43916,2150000,2025-05-09,1205,1784.23,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/510-Douglass-St-San-Francisco-CA-94114/15130640_zpid/
3958 18th St,,37.76132,-122.4319,1500000,2025-05-09,1128,1329.79,CONDO,2,1,https://www.zillow.com/homedetails/3958-18th-St-San-Francisco-CA-94114/79842905_zpid/
3872 19th St,,37.759792,-122.42977,4000000,2025-05-08,3471,1152.41,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/3872-19th-St-San-Francisco-CA-94114/15144553_zpid/
55 Ford St #59,# 59,37.76164,-122.43185,935000,2025-05-08,2860,326.92,MULTI_FAMILY,,3,https://www.zillow.com/homedetails/55-Ford-St-59-San-Francisco-CA-94114/332859394_zpid/
873-875 Alvarado St,,37.753098,-122.44021,2450000,2025-05-08,2055,1192.21,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/873-875-Alvarado-St-San-Francisco-CA-94114/452147651_zpid/
871-873 Alvarado St,,37.753098,-122.44021,2450000,2025-05-08,2055,1192.21,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/871-873-Alvarado-St-San-Francisco-CA-94114/458770542_zpid/
25 Chattanooga St,,37.756035,-122.42656,2400000,2025-05-02,2240,1071.43,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/25-Chattanooga-St-San-Francisco-CA-94114/15146094_zpid/
332 Hill St,,37.75586,-122.42883,3950000,2025-05-02,3155,1251.98,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/332-Hill-St-San-Francisco-CA-94114/15146147_zpid/
251 Roosevelt Way,,37.765766,-122.44014,2000777,2025-05-01,2000,1000.39,CONDO,3,3,https://www.zillow.com/homedetails/251-Roosevelt-Way-San-Francisco-CA-94114/15127105_zpid/
393 Corbett Ave APT A,Apt A,37.75913,-122.445885,1685000,2025-05-01,1640,1027.44,CONDO,2,3,https://www.zillow.com/homedetails/393-Corbett-Ave-APT-A-San-Francisco-CA-94114/15129632_zpid/
1221 Noe St,,37.749485,-122.43145,975000,2025-05-01,981,993.88,CONDO,2,1,https://www.zillow.com/homedetails/1221-Noe-St-San-Francisco-CA-94114/15181268_zpid/
1469 Clayton St,,37.75819,-122.44498,1950000,2025-05-01,2045,953.55,CONDO,3,2,https://www.zillow.com/homedetails/1469-Clayton-St-San-Francisco-CA-94114/116156404_zpid/
680 Castro St,,37.758022,-122.435036,510000,2025-04-30,1322,385.78,CONDO,2,2,https://www.zillow.com/homedetails/680-Castro-St-San-Francisco-CA-94114/61288399_zpid/
2299 Market St APT 402,Apt 402,37.764046,-122.43276,1350000,2025-04-30,1053,1282.05,CONDO,2,2,https://www.zillow.com/homedetails/2299-Market-St-APT-402-San-Francisco-CA-94114/124397754_zpid/
64-66 Beaver St,,37.765213,-122.43463,5599000,2025-04-30,4057,1380.08,MULTI_FAMILY,5,4,https://www.zillow.com/homedetails/64-66-Beaver-St-San-Francisco-CA-94114/332859191_zpid/
3943 17th St,,37.762356,-122.43388,2000000,2025-04-30,1788,1118.57,TOWNHOUSE,3,2,https://www.zillow.com/homedetails/3943-17th-St-San-Francisco-CA-94114/338980126_zpid/
214 Corbett Ave,,37.76176,-122.4433,1350000,2025-04-28,1179,1145.04,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/214-Corbett-Ave-San-Francisco-CA-94114/15128349_zpid/
300 Corbett Ave,,37.760563,-122.4446,1880000,2025-04-25,2110,891,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/300-Corbett-Ave-San-Francisco-CA-94114/15128387_zpid/
327 Hill St,,37.75541,-122.42851,1657500,2025-04-25,2196,754.78,CONDO,3,3,https://www.zillow.com/homedetails/327-Hill-St-San-Francisco-CA-94114/15146174_zpid/
84 Mars St,,37.760754,-122.44466,2115000,2025-04-24,1703,1241.93,CONDO,3,2,https://www.zillow.com/homedetails/84-Mars-St-San-Francisco-CA-94114/79845289_zpid/
441 Douglass St,,37.756573,-122.43877,3585000,2025-04-23,2737,1309.83,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/441-Douglass-St-San-Francisco-CA-94114/15130342_zpid/
4001 22nd St,,37.754177,-122.436775,2900000,2025-04-23,1973,1469.84,MULTI_FAMILY,3,2,https://www.zillow.com/homedetails/4001-22nd-St-San-Francisco-CA-94114/332858675_zpid/
64 Seward St,,37.758507,-122.44037,3000000,2025-04-21,2640,1136.36,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/64-Seward-St-San-Francisco-CA-94114/15129545_zpid/
575 Diamond St,,37.75318,-122.43628,2503000,2025-04-21,1843,1358.11,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/575-Diamond-St-San-Francisco-CA-94114/15131582_zpid/
603 Grand View Ave,,37.75049,-122.44264,2210000,2025-04-21,2131,1037.07,CONDO,3,3,https://www.zillow.com/homedetails/603-Grand-View-Ave-San-Francisco-CA-94114/15179966_zpid/
350B Church St,,37.76506,-122.42908,850000,2025-04-18,1050,809.52,CONDO,1,1,https://www.zillow.com/homedetails/350B-Church-St-San-Francisco-CA-94114/15143525_zpid/
771 Castro St,,37.75658,-122.43427,1450000,2025-04-18,1291,1123.16,CONDO,3,1,https://www.zillow.com/homedetails/771-Castro-St-San-Francisco-CA-94114/15145318_zpid/
1117 Sanchez St,,37.751263,-122.429436,1510000,2025-04-18,804,1878.11,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/1117-Sanchez-St-San-Francisco-CA-94114/15180241_zpid/
4410 17th St,,37.76213,-122.44375,1430000,2025-04-18,1150,1243.48,CONDO,2,2,https://www.zillow.com/homedetails/4410-17th-St-San-Francisco-CA-94114/116554290_zpid/
350 Church St APT B,Apt B,37.76523,-122.42892,850000,2025-04-18,1050,809.52,CONDO,2,1,https://www.zillow.com/homedetails/350-Church-St-APT-B-San-Francisco-CA-94114/2069855862_zpid/
3817 22nd St,,37.754425,-122.43273,3000000,2025-04-17,2418,1240.69,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/3817-22nd-St-San-Francisco-CA-94114/15146389_zpid/
212 Castro St,,37.765507,-122.43576,1350000,2025-04-16,1599,844.28,CONDO,2,1,https://www.zillow.com/homedetails/212-Castro-St-San-Francisco-CA-94114/15127083_zpid/
3726 21st St,,37.75649,-122.43087,3050000,2025-04-16,1882,1620.62,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/3726-21st-St-San-Francisco-CA-94114/15145334_zpid/
3527 21st St,,37.75636,-122.42627,2300000,2025-04-15,2400,958.33,CONDO,4,3,https://www.zillow.com/homedetails/3527-21st-St-San-Francisco-CA-94114/15146099_zpid/
392 Eureka St,,37.75571,-122.438034,2950000,2025-04-11,2200,1340.91,CONDO,4,4,https://www.zillow.com/homedetails/392-Eureka-St-San-Francisco-CA-94114/15130327_zpid/
432 Liberty St,,37.75735,-122.430984,2000000,2025-04-11,2200,909.09,SINGLE_FAMILY,,2,https://www.zillow.com/homedetails/432-Liberty-St-San-Francisco-CA-94114/15145359_zpid/
45 Glendale St,,37.756157,-122.442635,2800000,2025-04-11,8280,338.16,MULTI_FAMILY,15,0,https://www.zillow.com/homedetails/45-Glendale-St-San-Francisco-CA-94114/446081841_zpid/
565 Clipper St,,37.748497,-122.43753,4100000,2025-04-07,3562,1151.04,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/565-Clipper-St-San-Francisco-CA-94114/15181583_zpid/
527-529 Noe St,,37.760574,-122.43242,2150000,2025-04-07,3000,716.67,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/527-529-Noe-St-San-Francisco-CA-94114/331637013_zpid/
150 Eureka St Unit 201,Unit 201,37.75991,-122.43836,2585000,2025-04-07,2500,1034,CONDO,3,3,https://www.zillow.com/homedetails/150-Eureka-St-UNIT-201-San-Francisco-CA-94114/446313928_zpid/
155 Vicksburg St,,37.752518,-122.42851,2300000,2025-04-04,2585,889.75,CONDO,4,3,https://www.zillow.com/homedetails/155-Vicksburg-St-San-Francisco-CA-94114/125217991_zpid/
584 Castro St,,37.75959,-122.43524,2400000,2025-04-04,3834,625.98,SINGLE_FAMILY,,3,https://www.zillow.com/homedetails/584-Castro-St-San-Francisco-CA-94114/241584578_zpid/
4388 17th St,,37.762203,-122.442894,2856000,2025-04-03,2285,1249.89,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/4388-17th-St-San-Francisco-CA-94114/15128147_zpid/
32 Caselli Ave,,37.759987,-122.44013,2300000,2025-04-02,1830,1256.83,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/32-Caselli-Ave-San-Francisco-CA-94114/15129182_zpid/
620 Church St,,37.76095,-122.42855,1525000,2025-04-02,1200,1270.83,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/620-Church-St-San-Francisco-CA-94114/15144536_zpid/
1316 Clayton St,,37.76,-122.44626,2000000,2025-03-31,1525,1311.48,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/1316-Clayton-St-San-Francisco-CA-94114/15128590_zpid/
4769 19th St,,37.75878,-122.44317,2476919,2025-03-31,1674,1479.64,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/4769-19th-St-San-Francisco-CA-94114/15129762_zpid/
4007 18th St,,37.760815,-122.433044,1108500,2025-03-31,1080,1026.39,APARTMENT,1,1,https://www.zillow.com/homedetails/4007-18th-St-San-Francisco-CA-94114/116156769_zpid/
996 Noe St,,37.75327,-122.43232,1550000,2025-03-31,2039,760.18,MULTI_FAMILY,2,2,https://www.zillow.com/homedetails/996-Noe-St-San-Francisco-CA-94114/332859968_zpid/
1068A 14th St #A,# A,37.76737,-122.437485,725000,2025-03-28,532,1362.78,MULTI_FAMILY,1,1,https://www.zillow.com/homedetails/1068A-14th-St-A-San-Francisco-CA-94114/82809424_zpid/
2200 Market St APT 305,Apt 305,37.765774,-122.43162,1400000,2025-03-28,1170,1196.58,CONDO,2,2,https://www.zillow.com/homedetails/2200-Market-St-APT-305-San-Francisco-CA-94114/124397690_zpid/
1068 14th St APT A,Apt A,37.767353,-122.437454,725000,2025-03-28,600,1208.33,CONDO,1,1,https://www.zillow.com/homedetails/1068-14th-St-APT-A-San-Francisco-CA-94114/2062636913_zpid/
973 14th St,,37.767223,-122.43492,1200000,2025-03-26,1254,956.94,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/973-14th-St-San-Francisco-CA-94114/325645970_zpid/
1621 Castro St,,37.748547,-122.43353,2685000,2025-03-25,1913,1403.55,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/1621-Castro-St-San-Francisco-CA-94114/15181483_zpid/
4057 23rd St,,37.75279,-122.43325,2100000,2025-03-24,1680,1250,CONDO,3,3,https://www.zillow.com/homedetails/4057-23rd-St-San-Francisco-CA-94114/119685220_zpid/
3946-3948 19th St,,37.759735,-122.43151,4900000,2025-03-24,2721,1800.81,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/3946-3948-19th-St-San-Francisco-CA-94114/331563017_zpid/
138 Lower Ter,,37.76344,-122.4422,2850000,2025-03-24,3832,743.74,MULTI_FAMILY,8,6,https://www.zillow.com/homedetails/138-Lower-Ter-San-Francisco-CA-94114/332858186_zpid/
849 Noe St APT 5,Apt 5,37.75561,-122.432106,775000,2025-03-24,689,1124.82,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/849-Noe-St-APT-5-San-Francisco-CA-94114/2087126043_zpid/
4157 23rd St,,37.752575,-122.435455,1460500,2025-03-21,1120,1304.02,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/4157-23rd-St-San-Francisco-CA-94114/15131642_zpid/
3857-3859 25th St,,37.749912,-122.426285,1285000,2025-03-21,2665,482.18,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/3857-3859-25th-St-San-Francisco-CA-94114/332862796_zpid/
3857 25th St,,37.749996,-122.42632,1285000,2025-03-21,1175,1093.62,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/3857-25th-St-San-Francisco-CA-94114/2112789681_zpid/
4316 18th St,,37.76092,-122.43755,1200000,2025-03-20,1028,1167.32,CONDO,2,1,https://www.zillow.com/homedetails/4316-18th-St-San-Francisco-CA-94114/15128244_zpid/
221 Noe St APT 8,Apt 8,37.76553,-122.43285,755000,2025-03-20,662,1140.48,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/221-Noe-St-APT-8-San-Francisco-CA-94114/2060419009_zpid/
935AA 14th St,,37.767166,-122.43417,965000,2025-03-19,900,1072.22,CONDO,1,1,https://www.zillow.com/homedetails/935AA-14th-St-San-Francisco-CA-94114/82785761_zpid/
935 14th St #A,# A,37.767227,-122.434204,965000,2025-03-19,776,1243.56,CONDO,2,1,https://www.zillow.com/homedetails/935-14th-St-A-San-Francisco-CA-94114/2060419105_zpid/
618 Noe St,,37.758755,-122.43284,3418000,2025-03-18,1926,1774.66,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/618-Noe-St-San-Francisco-CA-94114/15145162_zpid/
1116 Diamond St,,37.748447,-122.436325,1245000,2025-03-18,1243,1001.61,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/1116-Diamond-St-San-Francisco-CA-94114/15181550_zpid/
4166-4168 25th St,,37.749985,-122.43321,3700000,2025-03-18,1850,2000,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/4166-4168-25th-St-San-Francisco-CA-94114/332862727_zpid/
2238 Market St Unit 308,Unit 308,37.76525,-122.432144,655000,2025-03-18,625,1048,CONDO,0,1,https://www.zillow.com/homedetails/2238-Market-St-UNIT-308-San-Francisco-CA-94114/338980217_zpid/
4168 25th St,,37.749973,-122.43314,3700000,2025-03-18,2096,1765.27,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/4168-25th-St-San-Francisco-CA-94114/2060459603_zpid/
29-31 Collingwood St,,37.761913,-122.43594,1800000,2025-03-17,2400,750,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/29-31-Collingwood-St-San-Francisco-CA-94114/332858346_zpid/
3386-3388 16th St,,37.76476,-122.428345,1180000,2025-03-17,3691,319.7,MULTI_FAMILY,6,6,https://www.zillow.com/homedetails/3386-3388-16th-St-San-Francisco-CA-94114/332859136_zpid/
4322 17th St #B,# B,37.76233,-122.44108,1385000,2025-03-14,1365,1014.65,CONDO,2,2,https://www.zillow.com/homedetails/4322-17th-St-B-San-Francisco-CA-94114/15128176_zpid/
2189 Market St APT 1,Apt 1,37.765877,-122.43064,1240000,2025-03-14,1019,1216.88,CONDO,2,2,https://www.zillow.com/homedetails/2189-Market-St-APT-1-San-Francisco-CA-94114/59779670_zpid/
51 Douglass St,,37.762875,-122.43919,1375000,2025-03-14,1225,1122.45,APARTMENT,3,1,https://www.zillow.com/homedetails/51-Douglass-St-San-Francisco-CA-94114/325647749_zpid/
4345 17th St,,37.76196,-122.44149,1415000,2025-03-11,1391,1017.25,CONDO,3,1,https://www.zillow.com/homedetails/4345-17th-St-San-Francisco-CA-94114/89239699_zpid/
1325-1327 Church St,,37.74968,-122.42692,1150000,2025-03-10,2792,411.89,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/1325-1327-Church-St-San-Francisco-CA-94114/332862792_zpid/
1325 Church St #1325,# 1325,37.74968,-122.42702,1150000,2025-03-10,1120,1026.79,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/1325-Church-St-1325-San-Francisco-CA-94114/446758575_zpid/
73 Beaver St,,37.76482,-122.4348,1380000,2025-03-07,1051,1313.04,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/73-Beaver-St-San-Francisco-CA-94114/15143672_zpid/
274 Collingwood St,,37.758034,-122.43598,1350000,2025-03-05,1200,1125,CONDO,3,2,https://www.zillow.com/homedetails/274-Collingwood-St-San-Francisco-CA-94114/123597297_zpid/
557-559 Elizabeth St,,37.751972,-122.43336,1800000,2025-03-05,2376,757.58,MULTI_FAMILY,,,https://www.zillow.com/homedetails/557-559-Elizabeth-St-San-Francisco-CA-94114/331632899_zpid/
3921 18th St,,37.76096,-122.43113,1545000,2025-03-03,1565,987.22,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/3921-18th-St-San-Francisco-CA-94114/15144521_zpid/
81 Jersey St,,37.750793,-122.42688,3150000,2025-03-03,1810,1740.33,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/81-Jersey-St-San-Francisco-CA-94114/15180842_zpid/
3070 Market St,,37.761246,-122.4428,1950000,2025-02-28,1185,1645.57,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/3070-Market-St-San-Francisco-CA-94114/15128461_zpid/
55 Ford St,,37.76164,-122.43185,2500000,2025-02-28,2860,874.13,MULTI_FAMILY,3,4,https://www.zillow.com/homedetails/55-Ford-St-San-Francisco-CA-94114/441958451_zpid/
619 Diamond St,,37.75244,-122.436104,5500000,2025-02-26,3300,1666.67,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/619-Diamond-St-San-Francisco-CA-94114/15131634_zpid/
600 Alvarado St APT 4,Apt 4,37.7538,-122.43462,2150000,2025-02-26,1775,1211.27,CONDO,3,2,https://www.zillow.com/homedetails/600-Alvarado-St-APT-4-San-Francisco-CA-94114/69817810_zpid/
201 Eureka St,,37.75902,-122.43798,1195000,2025-02-20,927,1289.1,CONDO,1,1,https://www.zillow.com/homedetails/201-Eureka-St-San-Francisco-CA-94114/59779607_zpid/
3946-3954 17th St,,37.76278,-122.434006,2590000,2025-02-19,6996,370.21,MULTI_FAMILY,15,7,https://www.zillow.com/homedetails/3946-3954-17th-St-San-Francisco-CA-94114/443856712_zpid/
78 Stanton St,,37.757057,-122.44188,2017000,2025-02-18,2163,932.5,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/78-Stanton-St-San-Francisco-CA-94114/15129869_zpid/
4241 25th St #1,# 1,37.74943,-122.43514,2250000,2025-02-18,1806,1245.85,CONDO,3,3,https://www.zillow.com/homedetails/4241-25th-St-1-San-Francisco-CA-94114/111926557_zpid/
79 Chattanooga St,,37.7554,-122.426575,2825000,2025-02-14,2016,1401.29,CONDO,3,4,https://www.zillow.com/homedetails/79-Chattanooga-St-San-Francisco-CA-94114/15146086_zpid/
672 Corbett Ave APT A,Apt A,37.755756,-122.44324,1304000,2025-02-13,1400,931.43,CONDO,2,3,https://www.zillow.com/homedetails/672-Corbett-Ave-APT-A-San-Francisco-CA-94114/15130228_zpid/
333 Noe St,,37.763626,-122.43286,1753330,2025-02-10,1840,952.9,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/333-Noe-St-San-Francisco-CA-94114/332859228_zpid/
455 Eureka St,,37.755013,-122.437416,2750000,2025-02-07,2436,1128.9,CONDO,3,4,https://www.zillow.com/homedetails/455-Eureka-St-San-Francisco-CA-94114/15130750_zpid/
2043-2045 15th St,,37.765854,-122.42967,950000,2025-02-07,1580,601.27,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/2043-2045-15th-St-San-Francisco-CA-94114/332859161_zpid/
604 Noe St,,37.75924,-122.43283,3000000,2025-02-06,2345,1279.32,CONDO,2,2,https://www.zillow.com/homedetails/604-Noe-St-San-Francisco-CA-94114/89239416_zpid/
36 States St,,37.763615,-122.43615,1700000,2025-02-04,1550,1096.77,CONDO,2,3,https://www.zillow.com/homedetails/36-States-St-San-Francisco-CA-94114/59700320_zpid/
133 Hancock St,,37.760117,-122.43138,1825000,2025-01-31,1080,1689.81,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/133-Hancock-St-San-Francisco-CA-94114/15144491_zpid/
3983 17th St,,37.76229,-122.43469,2050000,2025-01-31,5776,354.92,MULTI_FAMILY,,0,https://www.zillow.com/homedetails/3983-17th-St-San-Francisco-CA-94114/440616642_zpid/
1261 Sanchez St,,37.74892,-122.42916,3775000,2025-01-30,2524,1495.64,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/1261-Sanchez-St-San-Francisco-CA-94114/15181408_zpid/
